GENGROUP · План по мотивации и приоритетам (исправленная версия по словам Богдана 10.07.2026)
Каркас к встрече. Жёлтое = вписать на созвоне: Ответственный, Срок, Статус, Решение.
№,Блок,Задача,Ответственный,Срок,Статус,Комментарий / решение
БЛОК 1 · Процент дизайнеру - ОТ СУММЫ ПРОЕКТА (не от оборота),,,,,,
1,1. Процент дизайнерам,ГЛАВНАЯ ПРАВКА: считаем процент от суммы одного проекта (чека)- а не от оборота дизайнера за месяц,,,К обсуждению,Богдан сказал прямо: мотивируем на чек одного проекта
2,1. Процент дизайнерам,Утвердить лестницу процента по сумме проекта (10% → 15% по ступеням- лист «Цифры»),,,К обсуждению,
3,1. Процент дизайнерам,Выбрать вариант: лестница по 200к ИЛИ проще (10% база / 12,5% от 500к / 15% от 1 млн),,,К обсуждению,Первый вариант Богдана был проще
4,1. Процент дизайнерам,Определить критерии исключения 20% (за что- кто согласует- как редко),,,К обсуждению,
5,1. Процент дизайнерам,Оформить одностраничник «Условия для дизайнеров» + презентацию (Богдан давно просит),,,Не начато,
6,1. Процент дизайнерам,Довести новые условия до действующих дизайнеров (кто и как сообщает),,,Не начато,
БЛОК 2 · VALONTI - расширяем каталог и переводим дизайнеров,,,,,,
7,2. VALONTI,Каждую текущую модель расширить в варианты: в идеале 3- где нельзя - минимум 2,,,К обсуждению,Софья + Марина
8,2. VALONTI,Софья и Марина наполняют таблицу расчётов по всему расширению каталога,,,Не начато,
9,2. VALONTI,Богдан проставляет цены в таблице расчётов,,,Не начато,Богдан готов оперативно
10,2. VALONTI,Перевести дизайнеров на VALONTI- загрузить тем же ассортиментом- что GENGLASS,,,К обсуждению,Работаем на двух сайтах
БЛОК 3 · Розница - три рычага (по словам Богдана),,,,,,
11,3. Розница,Рычаг 1 - поднимать чек проекта: мотивировать дизайнеров и физиков на сумму заказа,,,К обсуждению,
12,3. Розница,Физику - официальный процент от заказа- прописать в КП- сказать менеджерам,,,Не начато,Этого в старой таблице не было
13,3. Розница,Рычаг 2 - конверсия: закрывать зависшие лиды в воронке (рост продаж без нового бюджета),,,К обсуждению,
14,3. Розница,Рычаг 3 - ценообразование: анализ конкурентов + системное повышение наценок и рентабельности,,,К обсуждению,
БЛОК 4 · Сроки - отвечаем деньгами в обе стороны,,,,,,
15,4. Гарантии сроков,Утвердить неустойку за день просрочки перед клиентом/дизайнером (черновик 0,5%- лист «Цифры»),,,К обсуждению,1% Богдан считает слишком сильным
16,4. Гарантии сроков,Просчитать худший случай: неустойка при просрочке 10/20/30 дней на типовом заказе,,,Не начато,
17,4. Гарантии сроков,Решить- нужен ли потолок неустойки (% от суммы заказа),,,К обсуждению,
18,4. Гарантии сроков,Внести пункт о неустойке в договор (юрист / шаблоны),,,Не начато,Договора с гарантиями до сих пор нет
19,4. Гарантии сроков,Производство: повысить бонус за сдачу в срок (размер- лист «Цифры»),,,К обсуждению,Бонус уже есть
20,4. Гарантии сроков,Производство: ввести штраф за просрочку (размер- порядок),,,К обсуждению,Штрафа сейчас нет
21,4. Гарантии сроков,Упаковать «отвечаем деньгами за сроки» как аргумент для дизайнеров,,,Не начато,
БЛОК 5 · Упаковать план и раздать задачи,,,,,,
22,5. План и задачи,Собрать все условия и гарантии в единый документ - до конца недели,,,Не начато,
23,5. План и задачи,Сделать презентацию для дизайнеров по новым условиям,,,Не начато,Богдан давно просит
24,5. План и задачи,Раздать задачи: Софья / Марина / Юля / Шура,,,Не начато,
25,5. План и задачи,Оля: контент-план под новые условия и приоритеты,,,Не начато,
26,5. План и задачи,Назначить день еженедельной проверки статусов,,,Не начато,
БЛОК 6 · Приоритеты: новинки и реклама,,,,,,
27,6. Приоритеты,Новинки в опте: закрепить приоритеты с Виталиком и Надей (список + сроки ввода),,,В работе,Приоритеты озвучены Богданом на утренней встрече
28,6. Приоритеты,Реклама: сначала качество лидов- потом бюджет - задать метрику качества и ответственного,,,К обсуждению,
Как заполнять: жёлтые ячейки заполняем на встрече. Все цифры - гипотезы из голосового Богдана 10.07.2026- не данные.
