GENGROUP · План по мотивации и приоритетам (версия с ответами Ивана и Богдана 10.07.2026)
Каркас к встрече. Жёлтое = вписать на созвоне: Ответственный, Срок, Статус, Решение.
№,Блок,Задача,Ответственный,Срок,Статус,Комментарий / решение
БЛОК 0 · Стратегические решения - принять ПЕРВЫМИ (поднял Иван),,,,,,
1,0. Стратегия,Выбрать главное B2B-направление: дизайнеры ИЛИ комплектовщики (GENTERO)- оба в фокус не тянем,,,К обсуждению,Инсайт Лысановой: её идеальный клиент - комплектовщик
2,0. Стратегия,Цель 15 млн - посчитать: тянет ли вход + 1-2 заказа комплектовщиков за 2 месяца,,,К обсуждению,Роман (юнит-эк) + ДАТА (воронка). Дизайнерские деньги - только с сентября
3,0. Стратегия,Зафиксировать: основная команда держит ВХОД (ближние деньги)- прогрев ведут 1-2 человека,,,К обсуждению,Не оголять входящие ради дизайнеров
4,0. Стратегия,Назначить владельца воронки прогрева (Лысанова / выделенный)- решить: новый человек или обучение текущих,,,К обсуждению,Богдан: холодный хантинг не нужен- нужна система + обучение
БЛОК 1 · Процент дизайнеру - ОТ СУММЫ ПРОЕКТА (не от оборота),,,,,,
5,1. Процент дизайнерам,ГЛАВНАЯ ПРАВКА: считаем процент от суммы одного проекта (чека)- а не от оборота дизайнера за месяц,,,К обсуждению,Богдан сказал прямо: мотивируем на чек одного проекта
6,1. Процент дизайнерам,Утвердить лестницу процента по сумме проекта (10% → 15% по ступеням- лист «Цифры»),,,К обсуждению,
7,1. Процент дизайнерам,Выбрать вариант: лестница по 200к ИЛИ проще (10% база / 12,5% от 500к / 15% от 1 млн),,,К обсуждению,Первый вариант Богдана был проще
8,1. Процент дизайнерам,Определить критерии исключения 20% (за что- кто согласует- как редко),,,К обсуждению,
9,1. Процент дизайнерам,Оформить одностраничник «Условия для дизайнеров» + презентацию (Богдан давно просит),,,Не начато,
10,1. Процент дизайнерам,Довести новые условия до действующих дизайнеров (кто и как сообщает),,,Не начато,
БЛОК 2 · Система прогрева дизайнера - воронка (у нас её НЕТ- строим),,,,,,
11,2. Прогрев дизайнеров,Прописать воронку: лид (конкурсы/клуб/ТОН) → живая видео-презентация → экскурсия → первая покупка,,,К обсуждению,Работаем с тёплыми- не с холодными
12,2. Прогрев дизайнеров,Живая видео-презентация по созвону: компания- продукция- производство- мотивация- качество- отзывы,,,Не начато,Та же презентация- что в рассылке- но вживую с ответами
13,2. Прогрев дизайнеров,Экскурсии на производство: группы 5-10 чел раз в неделю- минивэн за наш счёт (от 4-6 чел),,,Не начато,Считать окупаемость минивэна
