ID,Б/Е,Блок,Задача,Обоснование,Автор,Ответственный,Старт,Дней,Зависит,Статус,Гейт
S0,ГГВ,Стратегия,"Выгрузка из 1С: текущий оборот немаркетплейс помесячно за 6 месяцев, розница и опт раздельно.","Без точки старта цель 15 млн/мес — гадание. Надо знать, откуда стартуем и сколько добирать.","доп. (Роман·ДАТА)",,2026-07-14,3,,план,да
S1,ГГВ,Стратегия,"Признать, что отдел продаж — это «фармеры» на входящих заявках, а не «хантеры» на исходящих.","Иван: активные исходящие продажи — не наш конёк. «Машину лидгена» не включить с наскока, тёплые лиды придётся долго греть.",Иван,,2026-07-14,1,,к обсуждению,
S2,ГГВ,Стратегия,"Заходить только к САМЫМ ТЁПЛЫМ: действующие дизайнеры, конкурсанты (через комментарии), вступившие в клуб на сайте, пришедшие через ТОН.","Иван: 1 действие туда, где максимальная температура лида. Email-база была 13000, стала 8500, ядро ~600 читают письма — но с наскока не набрасываются.",Иван,,2026-07-15,1,S1,к обсуждению,
S3,ГГВ,Стратегия,"ВЫБОР главного B2B-направления: дизайнеры ИЛИ комплектовщики (оба в фокус не тянем).","Иван: три дороги — вход, дизайнеры, комплектовщики — тянут одних и тех же людей. Всё сразу = распыление, а не фокус.",Иван,,2026-07-22,1,S0;S2,к обсуждению,да
S4,ГГВ,Стратегия,"Рассмотреть комплектовщиков (ближе к GENTERO, VALONTI как элемент вип-зон) как ставку на ближние деньги.","Иван (после касдева с Лысановой): её идеальный клиент — комплектовщик. Один заказ закрывает широкий пул денег, решают быстро, знают что хотят. Минус — отжимают по цене.",Иван,,2026-07-15,1,S2,к обсуждению,
S5,ГГВ,Стратегия,"Зафиксировать: основная команда держит ВХОД (быстрые деньги), прогрев дизайнеров ведут 1-2 человека.","Иван: если оторвать всех на активные продажи дизайнерам — кто закроет входящие заявки, которые надёжнее и быстрее приносят продажи?",Иван,,2026-07-15,1,S1,к обсуждению,
S6,ГГВ,Стратегия,"Учесть тайминг: цикл сделки дизайнера 1,5-2 месяца — его деньги приходят с сентября, а не в ближайшие 2 месяца.","Иван: дырку под 15 млн в срок дизайнеры не закроют, их деньги осенние. В окно двигают вход и опт.",Иван,,2026-07-15,1,,к обсуждению,
S7,ГГВ,Стратегия,"Назначить владельца воронки прогрева (кандидат — Лысанова).","Богдан/Иван: нужен один ответственный за прогрев дизайнера от знакомства до первого заказа. Богдан: холодный хантинг не нужен, нужна система и обучение.",Богдан+Иван,,2026-07-22,1,S3,к обсуждению,
P1,ГГВ,Процент дизайнеру,"Отказаться от градации комиссии по КОЛИЧЕСТВУ заказов.","Богдан: дизайнер сам не может спрогнозировать, сколько проектов сделает за месяц. Мотивация на количество — «всё это херня».",Богдан,,2026-07-15,1,,к обсуждению,
P2,ГГВ,Процент дизайнеру,"Ввести комиссию от СУММЫ ОДНОГО ПРОЕКТА (чека). Лестница 10→15%. Вариант А (шаги по 200к): до 200к=10%, 200-400к=11%, 400-600к=12%, 600-800к=13%, 800к-1млн=14%, от 1млн=15%. Вариант Б (проще): 10% база, от 500к=12,5%, от 1млн=15%. Считать процент на сумму СВЕРХ порога, а не со всего чека.","Богдан: мотивировать дизайнера впихнуть в ОДИН проект максимум нашей продукции и поднять чек — он понимает, на что влияет и как набить миллион. Считать сверх порога — чтобы не дробили заказы у границы ступени.",Богдан,,2026-07-18,2,P5,к обсуждению,
