ID,Блок,Задача,Ответственный,Старт,Дней,Зависит,Статус,Гейт
S0,Стратегия,Выгрузка 1С: оборот немаркетплейс 6 мес (розница/опт раздельно),Борис,2026-07-14,3,,план,да
S1,Стратегия,Встреча: обсудить развилку и цифры,Богдан+Иван,2026-07-14,1,,к обсуждению,
S2,Стратегия,Посчитать 15 млн от факта на данных 1С,Роман·ДАТА,2026-07-17,4,S0,план,
S3,Стратегия,ВЫБОР направления: дизайнеры или комплектовщики,Иван,2026-07-22,1,S2,к обсуждению,да
S4,Стратегия,Назначить владельца воронки прогрева,Иван,2026-07-22,1,S3,к обсуждению,
P1,Процент дизайнеру,Вписать маржу по типовым чекам,Роман,2026-07-15,3,S1,план,
P2,Процент дизайнеру,Утвердить лестницу процента без обрыва ступеней,Богдан+Роман,2026-07-18,2,P1,к обсуждению,
P3,Процент дизайнеру,Условия для дизайнеров + презентация (после выбора направления),Эмма·Марко,2026-07-23,4,P2;S3,план,
F1,Воронка прогрева,Прописать воронку из 5 шагов,Владелец воронки,2026-07-23,3,S4,план,
F2,Воронка прогрева,Скрипты + обучение менеджеров,Тренер·Виктор,2026-07-26,4,F1;P3,план,
F3,Воронка прогрева,Пилот 2 мен × 10 тёплых × 4 нед (ранний сигнал: тёплый→экскурсия),Владелец воронки,2026-07-30,28,F2,план,
F4,Воронка прогрева,Экономика воронки: CAC и окупаемость подарка,Роман,2026-07-26,3,F1,план,
V1,VALONTI,Расширить каждую модель в 2-3 варианта,Софья·Марина,2026-07-21,10,S1,план,
V2,VALONTI,Наполнить таблицу расчётов,Софья,2026-08-01,6,V1,план,
V3,VALONTI,Проставить цены,Богдан,2026-08-07,3,V2,план,
V4,VALONTI,Перевести дизайнеров на VALONTI,Марко,2026-08-10,5,V3;S3,план,
V5,VALONTI,Определить отличие VALONTI от GENGLASS (позиционирование/цена),Марко·Богдан,2026-07-21,2,S1,к обсуждению,
R1,Розница · 3 рычага,Процент физику: форма выплаты (НДФЛ/агентский) + в КП,Виктор·Эмма,2026-07-23,3,P2,план,
R2,Розница · 3 рычага,Закрывать зависшие лиды (конверсия),Отдел продаж,2026-07-14,42,S1,в работе,
R3,Розница · 3 рычага,Ценообразование + анализ конкурентов,Роман·ДАТА,2026-07-21,14,S1,план,
D1,Сроки и гарантии,Посчитать worst-case неустойки 10/20/30 дней,Роман,2026-07-16,2,S1,план,
D2,Сроки и гарантии,Потолок неустойки + пункт в договор (юрист),Юрист,2026-07-21,5,D1,план,
D3,Сроки и гарантии,Производство: бонус за срок + депремирование за просрочку (ТК РФ),Богдан,2026-07-18,3,S1,к обсуждению,
U1,Упаковка и задачи,Единый документ условий и гарантий,Софья,2026-07-24,3,P2;D2;S3,план,
U2,Упаковка и задачи,Раздать задачи: Софья·Марина·Юля·Шура,Иван,2026-07-27,1,U1,план,
U3,Упаковка и задачи,Оля: контент-план под новые условия,Оля,2026-07-28,4,U2,план,
U4,Упаковка и задачи,Еженедельный контроль статусов,Иван,2026-07-30,35,U2,план,
A1,Приоритеты,Новинки в опте: приоритеты с Виталиком и Надей,Богдан·Виталик,2026-07-14,14,,в работе,
A2,Приоритеты,Реклама: качество лидов и метрика,Тимур·Марко,2026-07-16,5,S1,к обсуждению,
