ID;Б/Е;Блок;Задача;Обоснование;Автор;Ответственный;Приоритет;Старт;Дней;Зависит;Статус;Гейт
R1;ГГР;Быстрые деньги;Заменить в объявлениях Директа рендеры на живые фото товара в интерьере;Богдан указал на это 24 августа, задача просрочена с 17 августа. Покупатель выбирает по картинке и должен увидеть вещь в квартире, похожей на свою. Материалы уже лежат в папке, фотограф не нужен, новых денег не тратим.;Валайко Б.;Дима;высокий;2026-09-01;3;;в работе;
R2;ГГР;Быстрые деньги;Поднять базу отказов и зависших сделок за последние 12 месяцев и обзвонить;Человек интересовался весной и отложил, сейчас у него чистовая отделка. Рекламных денег ноль, база уже лежит в Битриксе. Самый быстрый рубль во всём плане.;Консилиум;Дима;высокий;2026-09-02;7;;план;да
R3;ГГР;Быстрые деньги;Упрощённый прайс на 10 типовых конфигураций, чтобы менеджер называл вилку за 15 минут;В рознице выигрывает тот, кто первым назвал цифру. Пока клиент ждёт замера и коммерческого три дня, он уже говорит с двумя другими. Калькулятор остановлен, значит нужен простой прайс.;Консилиум;Иван;высокий;2026-09-03;6;;план;
R4;ГГР;Быстрые деньги;Норматив ответа на заявку в течение часа и замер времени ответа по Битриксу;Сейчас отвечаем в среднем за шесть часов. Каждый час задержки это ушедший к конкуренту клиент. Норматив ставит Оля, замер настраивает Дима.;Консилиум;Дима;высокий;2026-09-09;5;;план;
R5;ГГР;Быстрые деньги;Посчитать отдачу по каналам Директ и АБДМ и закрыть убыточный;За лето АБДМ съел 230 тысяч и дал выручку 201 тысячу при четырёх продажах. Директ за те же деньги дал 619 тысяч. Канал в минусе даже по обороту, не говоря о прибыли.;CMO-отчёт;Дима;высокий;2026-09-08;5;;план;да
R6;ГГР;Быстрые деньги;Еженедельная чистка запросов и перераспределение денег в Директе и догоняющей рекламе;Реклама это основной источник обращений в рознице. В сентябре конкуренты возвращаются с бюджетами и цена клика растёт, без еженедельной работы заявка дорожает сама собой.;CMO-отчёт;Дима;высокий;2026-09-14;45;R5;в работе;
R7;ГГР;Быстрые деньги;Пробный бюджет на Авито по перегородкам, 50 до 80 тысяч на сентябрь;В Авито человек ищет уже с деньгами и готов к замеру, конкуренция в категории слабее. Кабинеты по памятникам мы уже вели, компетенция есть. Если заявка выйдет дороже, чем в Директе, закрываем без обсуждений.;Консилиум;Софа;средний;2026-09-15;20;;к обсуждению;да
R8;ГГР;Сайт и цифры розницы;Актуальные цены, сроки изготовления и остатки на сайте генгласс;Клиент видит старую цену и старый срок, и мы либо теряем сделку, либо работаем в убыток. Задачу вела Настя, её надо принять и вести дальше.;Консилиум;Марина Лапшина;высокий;2026-09-01;60;;план;
R9;ГГР;Сайт и цифры розницы;Аналитика заказов розницы в разрезе валовой прибыли;Сейчас видна выручка, но не видно, сколько реально остаётся с заказа. Без этого нельзя решать, что продавать активнее и где давать скидку.;CMO-отчёт;Катя;высокий;2026-09-07;10;;в работе;
R10;ГГР;Сайт и цифры розницы;Убрать керамические столы из выгрузок партнёров и поправить срок изготовления;Мы показываем товар, который не производим, и получаем отказы. Правка занимает несколько часов, а стоит нам заявок каждую неделю.;CMO-отчёт;Софа;средний;2026-09-01;3;;план;
R11;ГГР;Сайт и цифры розницы;Актуализация товарных выгрузок на площадках партнёров;Партнёрские сайты показывают наши товары по старым ценам и с ошибками. Последнее обновление было пятого августа.;CMO-отчёт;Марина Лапшина;средний;2026-09-05;40;;в работе;
R12;ГГР;Сайт и цифры розницы;Решение по калькулятору: доделывать расчёт нержавейки или закрыть тему;Работа приостановлена и висит без движения. Держать её в подвешенном виде дороже, чем закрыть одним решением.;CMO-отчёт;Катя;низкий;2026-10-13;3;;к обсуждению;да
R13;ГГР;Статьи и поиск;Контент-план статей по перегородкам и зеркалам на сентябрь и октябрь;Статьи дают бесплатные обращения из поиска. Без плана авторы пишут о чём попало и время уходит впустую.;Раюшкин;Софа;средний;2026-09-01;4;;план;
R14;ГГР;Статьи и поиск;Две статьи в неделю на ВиСи вместо ежедневных на трёх площадках;ДТФ это портал про видеоигры, ВиСи это предприниматели и айтишники. Туда не приходят выбирать перегородку в квартиру. По ВиСи результат есть, там и держим поток, остальное снимаем и освобождаем человека.;Консилиум;Софа;средний;2026-09-07;54;R13;в работе;
R15;ГГР;Статьи и поиск;Проверить размещение уже оплаченных ссылок, новых закупок не делать;Часть ссылок оплачена, но не проверено, что они реально стоят. Новые деньги в закупку в антикризис не заводим.;CMO-отчёт;Софа;средний;2026-09-08;10;;в работе;да
R16;ГГР;Заморожено · перегородки;Трёхмерные визуализации по индивидуальным заказам розничных клиентов;Розничный клиент принимает решение по картинке своего заказа. Без визуализаций часть сделок будет срываться прямо на стадии коммерческого.;Консилиум;;высокий;;;;заморожено;
R17;ГГР;Заморожено · перегородки;Доработки сайта генгласс силами разработчика;Список правок собрать можем, внедрять некому. Правки будут копиться, и сайт постепенно потеряет позиции в поиске.;Консилиум;;высокий;;;;заморожено;
R18;ГГР;Заморожено · перегородки;Обновление живых фото в разделе реализованные проекты;Реальные объекты убеждают покупателя лучше рендеров. Раздел останется со старыми фотографиями.;Консилиум;;средний;;;;заморожено;
R19;ГГР;Заморожено · перегородки;Ежедневные истории по продукции в соцсетях;В рознице перегородок соцсети почти не дают заявок. Восстанавливать ежедневный режим в антикризис не будем даже при возврате людей.;Консилиум;;низкий;;;;заморожено;
R20;ГГР;Заморожено · перегородки;Сценарии, съёмка и монтаж роликов по перегородкам;Снимать и монтировать некому, а видео в перегородках не даёт заявок за два месяца. Заморожено целиком.;Консилиум;;низкий;;;;заморожено;
I1;Инфраструктура;Независимость;Перенос отчётов ГГР на собственный хостинг ТаймВеб;Аккаунт уже блокировали 18 августа. Если инструмент встанет, отдел продаж и руководитель слепнут в тот же день. Стоимость простоя выше стоимости хостинга на два порядка.;Раюшкин;Дима;высокий;2026-09-08;8;;план;
I2;Инфраструктура;Независимость;Восстановить рабочий доступ к Клоду и закрыть доступы уволенных;Аккаунт заблокирован с 18 августа, по журналу входов заходил посторонний. На нём завязаны отчёты и разбор звонков.;CMO-отчёт;Дима;высокий;2026-09-01;4;;в работе;
I3;Инфраструктура;Независимость;Завести второй независимый доступ к ИИ, чтобы отчёты не висели на одном аккаунте;Один аккаунт одного поставщика под всей аналитикой это единая точка отказа. Один бан и мы без цифр.;Консилиум;Дима;высокий;2026-09-17;3;I1;план;
I4;Инфраструктура;Деньги и отчётность;Закрыть отчёт о прибыли за май, июнь, июль и август;Последние закрытые цифры это апрель. Компания входит в антикризис, не зная своей прибыли за четыре месяца. Пока это не закрыто, весь план строится вслепую.;Консилиум;Катя;высокий;2026-09-01;12;;план;да
