ID;Б/Е;Блок;Задача;Обоснование;Источник;Автор;Ответственный;Приоритет;Тип;Часов в неделю;Старт;Дней;Зависит;Ждём от;Статус;Гейт
D1;ОМ;Деньги на этой неделе;Заплатить налог 1,4 млн 28 августа полностью;Пени стоят около 22 тысяч за месяц, это не проблема. Проблема в другом: арест счёта заморозит не 1,4 млн, а весь поток. Через счёт проходит 8 млн выплат Озона в месяц, инкассо снимет их первым делом. Плюс красная метка и почти гарантированно похороненная заявка в ВТБ.;[ДАННЫЕ] переписка дирекции 20-21.08.2026 | [ДАННЫЕ] pnl_30d.json: выплата 8 015 885 за 30 дней;Финансовый разбор;Иван;высокий;проект;10;2026-08-26;2;;Настя, Богдан;план;да
D2;ОМ;Деньги на этой неделе;Подать заявление на рассрочку по сентябрьскому платежу НДС;К 28 августа рассрочку не успеть: нужно обеспечение и до 30 дней на решение. Но следующие 1,4 млн придут 28 сентября, и к ним заявление подать надо сейчас.;[ДАННЫЕ] переписка дирекции 20-21.08.2026;Финансовый разбор;Иван;высокий;проект;8;2026-08-28;5;;Настя;план;да
D3;ОМ;Деньги на этой неделе;График по недоплаченной аренде 927 504 и разговор о сокращении площади;Арендодателю график выгоднее суда, выселение тянется месяцами. Три платежа по 309 тысяч на сентябрь, октябрь и ноябрь высвобождают 618 тысяч кассы прямо сейчас.;[ДАННЫЕ] переписка дирекции 20-21.08.2026;Финансовый разбор;Иван;высокий;проект;8;2026-08-26;3;;Богдан;план;да
D4;ОМ;Деньги на этой неделе;План на случай ареста счетов: очередь платежей, запасной счёт, что с площадками;Если счёт встанет, отгрузки и реклама остановятся за сутки. План должен лежать готовым до 28 августа, а не писаться после.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Финансовый разбор;Дима;высокий;проект;10;2026-08-26;3;;;план;да
D5;ОМ;Деньги на этой неделе;Платёжный календарь по неделям на сентябрь и октябрь;Прибыль это не деньги. В антикризис управляют кассой: что приходит по неделям, что обязаны заплатить, где разрыв.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Финансовый разбор;Иван;высокий;проект;12;2026-09-02;5;;Настя;план;
D6;ОМ;Деньги на этой неделе;Полная карта регулярных платежей: кому, сколько, кто владелец строки;Цель дирекции минус 3-4 млн в месяц. Сейчас по цифрам закрыто около 40 процентов статей: нет ФОТ по подразделениям, кредитов и лизинга, подписок вне Озона, расходов по перегородкам и памятникам. Без карты разговор о сокращении идёт вслепую.;[ДАННЫЕ] переписка дирекции 20-21.08.2026 | [НЕТ ДАННЫХ] по семи статьям;Финансовый разбор;Дима;высокий;проект;12;2026-08-31;4;;Настя;план;
D7;ОМ;Деньги на этой неделе;Что делаем, если сентябрь придёт на половину от базы;Платёжный календарь покажет разрыв, а что при этом делаем, нигде не записано. Нужен короткий сценарий и признаки, при которых план останавливают и пересобирают.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;ФЕНИКС;Иван;высокий;проект;8;2026-09-12;3;;;план;
E1;ГГС;Режем расходы;Проверить кампанию с оплатой за заказ по кабинету Озона за 48 часов;Она сожгла 2,16 млн за июль и август и показала ноль заказов, это 55 процентов рекламного бюджета площадки. Схема по определению списывает только за заказы. Значит либо сломана привязка заказов, либо платим за чужие. Ни то ни другое оставлять нельзя, но и гасить вслепую опасно: если привязка сломана, отключение уронит живые продажи.;[ДАННЫЕ] ads_daily.ndjson, июль-август 2026;Финансовый разбор;Катя;высокий;проект;12;2026-08-26;2;;;план;да
E2;ГГС;Режем расходы;Погасить 20 кампаний с нулём заказов и 13 с долей рекламы выше порога;Двадцать кампаний без единого заказа дают 185 596 в месяц чистой экономии, терять там нечего. Ещё тринадцать жгут больше, чем приносят маржи, это 223 663 в месяц чистыми. Деньги видны в выплатах Озона через одну-две недели.;[ДАННЫЕ] выгрузки Озона 26.07-24.08.2026 | ads_daily.ndjson;Финансовый разбор;Катя;высокий;проект;14;2026-08-28;3;E1;;план;да
E3;ГГС;Режем расходы;Записать порог окупаемости рекламы, выше которого кампанию гасим;С каждого рубля, который Озон насчитал, на счёт приходит 38,3 копейки. Валовая маржа после себестоимости 25,6 процента от продаж. Значит кампания с долей рекламы выше этого порога работает в минус. Одно записанное правило заменяет месяц споров по каждой кампании.;[ДАННЫЕ] pnl_30d.json + sku_cogs.json, 26.07-24.08.2026;Финансовый разбор;Катя;высокий;проект;6;2026-08-26;1;;;план;
