ID;Б/Е;Блок;Задача;Обоснование;Источник;Автор;Ответственный;Приоритет;Тип;Часов;Старт;Дней;Зависит;Ждём от;Статус;Гейт
R1;ГГР;Быстрые деньги;Заменить в объявлениях Директа рендеры на живые фото товара в интерьере;Богдан указал на это 24 августа, задача просрочена с 17 августа. Покупатель выбирает по картинке и должен увидеть вещь в квартире, похожей на свою. Материалы лежат в папке, фотограф не нужен. Но Дмитрий назвал техническое ограничение площадки, из-за которого замена буксует. Первым шагом снимаем его, иначе три дня необоснованны.;[ДАННЫЕ] отчёт CMO 24.08.2026;Валайко Б.;Дима;высокий;проект;10;2026-09-01;3;;;в работе;да
R2;ГГР;Быстрые деньги;Поднять базу отказов и зависших сделок за последние 12 месяцев и обзвонить;Человек интересовался весной и отложил, сейчас у него чистовая отделка. Рекламных денег ноль, база уже лежит в Битриксе. Перед обзвоном проверить согласие на обработку данных и на рекламный звонок, иначе штраф прилетит быстрее выручки. На гейт выносим список для обзвона и текст разговора.;[ГИПОТЕЗА] размер базы и ожидаемые сделки не посчитаны;Консилиум;Дима;высокий;проект;10;2026-09-09;7;;;план;да
R3;ГГР;Быстрые деньги;Упрощённый прайс на 10 типовых конфигураций, чтобы менеджер называл вилку за 15 минут;В рознице выигрывает тот, кто первым назвал цифру. Пока клиент ждёт замера и коммерческого три дня, он уже говорит с двумя другими. Калькулятор остановлен, значит нужен простой прайс.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;Иван;высокий;проект;10;2026-09-04;6;;;план;
R4;ГГР;Быстрые деньги;Норматив ответа на заявку в течение часа и замер времени ответа по Битриксу;Ответ на заявку сейчас занимает в среднем шесть часов, цифра из снимка отчёта руководителя, свежую надо перемерить. Каждый час задержки это ушедший к конкуренту клиент. Норматив ставит Оля, замер настраивает Дима.;[ГИПОТЕЗА] 6 часов из снимка rop.json 30.06.2026, требует пересчёта;Консилиум;Дима;высокий;проект;10;2026-09-25;5;;Оля;план;
R5;ГГР;Быстрые деньги;Посчитать отдачу по каналам Директ и АБДМ и закрыть убыточный;С июня по 28 июля АБДМ съел 230 тысяч и дал выручку 201 тысячу при четырёх продажах. Директ за 240 тысяч дал 619 тысяч при двух продажах. Цена заявки в Директе 7 742 рубля. По обороту АБДМ в минусе, но выборка всего шесть продаж, а сделка в рознице тянется неделями, поэтому часть продаж может быть ещё впереди. Решение принимаем с этой оговоркой.;[ДАННЫЕ] расчёт Дмитрия, июнь-28.07.2026;CMO-отчёт;Дима;высокий;проект;10;2026-09-16;5;;;план;да
R6;ГГР;Быстрые деньги;Еженедельная чистка запросов и перераспределение денег в Директе и догоняющей рекламе;Реклама это основной источник обращений в рознице. Осенью конкуренты возвращаются с бюджетами и цена клика растёт, поэтому без еженедельной чистки запросов заявка дорожает сама собой.;[ГИПОТЕЗА] рост цены клика осенью, проверяется задачей O5;CMO-отчёт;Дима;высокий;рутина;6;2026-09-01;45;;;в работе;да
R7;ГГР;Быстрые деньги;Пробный бюджет на Авито по перегородкам, 50 до 80 тысяч на сентябрь;В Авито человек ищет уже с деньгами и готов к замеру. Кабинеты по памятникам мы вели, компетенция есть. Бюджет от 50 до 80 тысяч на сентябрь. Порог выхода жёсткий: если заявка выйдет дороже 7 742 рублей, то есть дороже Директа, закрываем без обсуждений.;[ГИПОТЕЗА] конкуренция в категории не замерена;Консилиум;Софа;средний;проект;10;2026-09-10;20;O5;;к обсуждению;да
R8;ГГР;Сайт и цифры розницы;Актуальные цены, сроки изготовления и остатки на сайте генгласс;Клиент видит старую цену и старый срок, и мы либо теряем сделку, либо работаем в убыток. Задачу вела Настя, её надо принять и вести дальше.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;Марина Лапшина;высокий;рутина;6;2026-09-01;60;;;план;
R9;ГГР;Сайт и цифры розницы;Аналитика заказов розницы в разрезе валовой прибыли;Сейчас видна выручка, но не видно, сколько реально остаётся с заказа. Без этого нельзя решать, что продавать активнее и где давать скидку.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Катя;высокий;проект;10;2026-09-22;10;I4;;в работе;
R10;ГГР;Сайт и цифры розницы;Убрать керамические столы из выгрузок партнёров и поправить срок изготовления;Мы показываем товар, который не производим, и получаем отказы. Правка занимает несколько часов, а теряем заявки каждую неделю. Поэтому идёт в первые дни.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Софа;высокий;проект;10;2026-09-01;2;;;план;
R11;ГГР;Сайт и цифры розницы;Актуализация товарных выгрузок на площадках партнёров;Партнёрские сайты показывают наши товары по старым ценам и с ошибками. Последнее обновление было пятого августа.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Марина Лапшина;средний;рутина;4;2026-09-01;40;;;в работе;
