товар|категория|показы_за_неделю_до|соинвест_%|ставка_рекоменд|ставка_финальная|старт|кампания|контроль|контроль_показы
GGT-20-2-3-18090|Мебель|95|49.2|103.0|8.0|2026-09-15T16:14|41917553|GGT-20-3-3-18090|95
GGT-35-2-3-100-180|Мебель|1098|49.3|59.0|8.0|2026-09-18T06:39|42274229|GGKP-02-1|
GGT-48-2-2-100-180|Мебель|124|48.1|121.0|8.0|2026-09-18T06:41|42274332|GGT-42-23-25-90-K|
GGM-01-1|Зеркала|602|53.6|57.0|12.0|2026-09-18T07:02|42275455|GGM-15-1-3|
GGM-16-2-3|Зеркала|579|50.9|68.0|12.0|2026-09-18T07:04|42275611|GGM-24-1|642
GGM-02-1-2|Зеркала|408|51.6|58.0|12.0|2026-09-18T07:06|42275732|GGM-23-3-1|426
GGL-09-2|Зеркала|788|49.6|27.0|8.0|2026-09-18T07:09|42275836|GGM-16-1-2|826
GGK-02-2-2-100|Мебель|266|48.1|54.0|12.0|2026-09-18T07:10|42275919|GGK-02-3-4-80|261
GGT-03-1-3-E-14080|Мебель|184|49.2|133.0|8.0|2026-09-18T07:15|42276085|GGT-03-2-1-E-14080|
GGM-16-1-2-LED|Зеркала|17|50.5|102.0|12.0|2026-09-18T07:17|42276205|GGM-16-2-2-LED|
GGM-02-1-1|Зеркала|335|50.6|47.0|12.0|2026-09-20T20:05|42674431|GGM-17-2-2|334
GGM-17-2-1|Зеркала|19|50.7|157.0|12.0|2026-09-20T20:06|42674437|GGL-02-M-2|
GGL-07-XL-2|Зеркала|6280|51.0|48.0|8.0|2026-09-20T20:08|42674454|GGM-24-2|
GGK-02-1-5-120|Мебель|837|49.4|||2026-09-20T20:11|42674479|GGT-03-1-5-M-100|844
GGT-28-2-3-180-90|Мебель|110|49.2|121.0|12.0|2026-09-20T20:13|42674486|GGT-42-2-23-100-G|
GGT-03-2-4-L-90|Мебель|143|49.2|57.0|8.0|2026-09-20T20:14|42674498|GGT-03-2-3-S-40|
GGT-03-2-1-E-12080|Мебель|140|49.2|140.0|8.0|2026-09-20T20:15|42674507|GGT-03-2-1-L-90|
GGT-03-1-3-S-40|Мебель|68|49.5|61.0|8.0|2026-09-20T20:25|42674568|GGT-03-3-1-L-90|
GGT-20-2-3-110-140-70|Мебель|67|49.2|109.0|8.0|2026-09-20T20:27|42674580|GGK-05-2-2-12040|
GGT-03-2-4-O-18090|Мебель|177|49.2|96.0|12.0|2026-09-20T20:28|42674586|GGT-03-3-5-S-40|
